Date,return1,return2,prices
2015-04-20,8.767267397,8.641941936,"[43.925198415, 162.5351566172, 192.4601719855, 136.3470315311, 40.2249109109, 70.2659288147, 76.3768682729, 55.0581312014, 18.486657118, 67.0183438782, 50.0173364549, 41.5032826869, 41.6353234907, 37.3363244864, 8.6191028042, 26.5292024045, 46.763555138, 64.2604209061]"
2015-04-21,8.817707723,8.904504215,"[43.6660527016, 161.0962246453, 191.1669430881, 135.5281999028, 39.6411480315, 69.3682543232, 76.1502306816, 54.491980752, 18.2532207144, 67.1685671203, 49.2158061046, 40.7193317917, 41.532056623, 37.283812075, 8.5335869017, 26.1942142296, 45.8805127083, 64.1054312804]"
2015-04-22,9.081369085,9.424752784,"[43.3004721417, 160.3813412453, 189.6797298561, 134.3068917114, 39.4587221317, 68.6904184827, 75.1775776855, 55.2085149145, 18.0423749306, 66.4925625309, 49.0683982241, 41.9459843689, 40.9218433137, 37.2925641435, 8.5335869017, 26.1383828671, 45.4897859695, 63.7093466815]"
2015-04-23,9.195932064,9.447152525,"[43.4161621923, 161.1970415351, 190.1693093672, 134.7417514462, 39.4660191676, 68.2141014056, 75.4325449758, 55.5623589453, 18.0574353438, 66.9901770203, 49.2987230374, 41.6324040108, 41.0344980785, 36.6755433099, 8.3985617925, 25.9988044609, 45.5386038279, 63.3477042217]"
2015-04-24,8.958805785,9.43098724,"[42.5739386239, 158.3100124195, 186.4836070096, 132.23436872, 38.563923093, 66.1256342215, 73.713876575, 53.4835252641, 17.6583343958, 66.0043369941, 48.4695537096, 40.5256498058, 40.1801994454, 36.5748945214, 8.2095266396, 25.6079849236, 44.3773639601, 63.0549460398]"
2015-04-25,9.071738414,9.3200174,"[42.7497875008, 159.3823375196, 187.4258166348, 133.4094152374, 38.8111101873, 67.0507885443, 74.0916058938, 53.7666004887, 17.6959854286, 66.4362288151, 48.6446005677, 39.9907186068, 40.4900000486, 36.7586879612, 8.4435701622, 25.766173784, 44.0381212151, 63.2529883393]"
2015-04-26,9.021363802,9.377851759,"[43.1847820911, 160.8121043197, 189.3933720288, 134.751003781, 39.3583878867, 68.1225019677, 74.4976649116, 55.1200539068, 18.1101467897, 67.3000124572, 48.6538135602, 40.2120694478, 40.6683700929, 37.0475062238, 8.641606989, 25.7103424215, 44.3856381734, 63.9504416548]"
2015-04-27,8.930297626,9.206316415,"[43.8650395887, 162.810111771, 192.164576809, 136.7865174333, 40.0169453851, 69.2308551664, 75.7441716638, 54.7573637751, 18.4038248458, 68.1731850518, 49.5198348582, 40.6271022746, 41.2222560198, 37.98397756, 9.0286789687, 25.9894992339, 45.117538307, 65.2075797296]"
2015-04-28,8.821035746,9.113184104,"[43.1894096931, 160.482158135, 189.2363370912, 134.9175458071, 39.4131156567, 68.3515005625, 74.4976649116, 53.4127564579, 18.140267616, 67.4408467466, 48.6998785229, 39.8154825243, 40.5744911222, 38.062746177, 8.9386622293, 25.6172901507, 45.0301074532, 64.8889899435]"
2015-04-29,8.626583881,8.897416366,"[42.4397381652, 157.0979551103, 185.8846110963, 132.2481213904, 39.4678434266, 68.7531540218, 73.3315946735, 52.485893865, 17.6582169246, 66.4670396021, 47.961677362, 39.2814856102, 39.7914513218, 37.5947415635, 8.9026555335, 25.3474385654, 43.8632595075, 64.0623786066]"
2015-04-30,8.088253191,8.089707755,"[42.7497875008, 158.2463319752, 187.4180057984, 133.2986688573, 39.631621751, 69.2485880344, 73.7014294326, 52.5394600095, 17.8325255036, 67.0705139296, 48.3324672913, 39.634619382, 40.1971976834, 37.5682103416, 8.962295224, 25.4032699278, 44.0015859666, 64.3895789275]"
2015-05-01,8.410207237,8.369371422,"[43.1385060709, 159.8632466009, 189.1186799225, 134.3585132045, 39.9674039075, 69.5851092506, 74.2419571575, 53.1554706706, 17.9992554489, 67.5231196752, 48.9998891642, 40.1364410576, 40.4897125022, 37.8865850055, 8.8443702869, 25.4404908362, 44.3727507576, 64.656505505]"
2015-05-02,8.621537896,8.497234542,"[43.6706803037, 161.5169092862, 191.4605918311, 135.6879670786, 40.4057861674, 70.7161944493, 74.6212748591, 55.4677425724, 18.2114571973, 68.2491747255, 49.5746135547, 41.084326445, 40.8294071305, 38.4702718893, 9.0167221181, 25.8964469631, 45.0222891417, 65.3884009595]"
2015-05-03,8.594011418,8.752113975,"[43.629055949, 160.974875406, 191.1446195895, 135.4090606714, 40.3125133461, 70.342375465, 74.4221330658, 54.967791891, 18.1962999296, 68.31517973, 49.5560740582, 40.991396505, 40.8105352067, 38.4437406673, 9.0393999907, 25.9785190659, 45.4491286513, 65.4057322439]"
2015-05-04,8.335995569,8.628513445,"[43.5034310678, 160.754387048, 190.7078344319, 135.2789043481, 39.8834583684, 69.34206615, 74.6117919166, 53.967890528, 18.1811426618, 67.9945839936, 49.4448370794, 40.7033136912, 40.7822273211, 38.5144905926, 8.9895086711, 25.8896033656, 45.1150803395, 65.5975890585]"
2015-05-05,7.998350409,8.072849505,"[43.9473233285, 162.5917900317, 192.7430674001, 136.8500771084, 39.9114402147, 69.6972829893, 75.4747396879, 54.3428535391, 18.3706085086, 68.8243611939, 49.9175942393, 41.084326445, 41.338949073, 38.7267403686, 8.962295224, 26.1166221748, 45.3667300677, 66.2690879095]"
2015-05-06,7.656890546,7.69722647,"[43.6399668232, 161.5077222713, 191.3769521201, 135.938982845, 39.5383489297, 68.9681536876, 74.8678313652, 53.6107828984, 18.2417717328, 68.5320533165, 49.5004555688, 40.7033136912, 40.9898184828, 38.6913654059, 8.953224075, 25.9368989509, 45.0779638604, 65.9725819233]"
2015-05-07,7.62891011,7.440424595,"[43.2441288999, 159.844872571, 189.4625320678, 134.4142944859, 39.4264215442, 68.6970671524, 74.1194375398, 53.8518305484, 18.0598845198, 67.9191497026, 49.1389353877, 40.3501799195, 40.414224807, 38.2757095947, 8.926010628, 25.6720436735, 44.3263551587, 65.4754983583]"
2015-05-08,7.89839048,8.016658872,"[42.601474389, 157.364378543, 186.8131977547, 132.3039026718, 38.3071476892, 66.135766785, 72.8479646039, 53.8339751669, 17.7112673617, 66.6933424749, 48.4807832631, 39.7182563279, 39.8858109408, 38.1961159287, 8.8443702869, 25.388270162, 43.741770613, 64.8388825644]"
2015-05-09,7.849166182,7.806713481,"[42.6759850569, 157.4562486921, 187.1299134604, 132.4433558754, 38.3164749713, 66.2572883353, 72.7531351785, 54.0393120539, 17.7794750665, 67.0139382114, 48.6105597383, 39.69967034, 39.7820153599, 38.4702718893, 8.8080856908, 25.2936789915, 43.7881662119, 65.9028158089]"
2015-05-10,8.083416382,8.145007416,"[42.07058588, 155.2054300371, 184.7694149493, 131.1417926421, 37.5003377853, 65.0701162672, 72.0419144878, 51.9591601113, 17.5066442471, 66.4670396021, 47.8597101314, 38.6588550127, 39.2913453412, 38.399521964, 8.6720184557, 24.9336649966, 42.7025091983, 65.6847967015]"
2015-05-11,7.753471728,7.727997122,"[41.0600349462, 151.5489980994, 180.3365102652, 127.8506970377, 36.6842005993, 62.3125118571, 70.5625754514, 50.6914280261, 17.0140330453, 65.1186516516, 46.5619453787, 37.6087466914, 38.1307220278, 38.1430534847, 8.3545282402, 24.4518175741, 41.48787242, 64.2197082992]"
2015-05-12,7.684688601,7.465574772,
2015-05-13,7.424996913,7.295211682,
2015-05-14,7.686283755,7.677943841,
2015-05-15,7.445602676,7.407137876,
2015-05-16,7.424715146,7.479965818,
2015-05-17,7.579589424,7.400514137,
2015-05-18,7.491735505,7.460888275,
2015-05-19,7.453943308,7.308735298,
2015-05-20,7.329512727,7.207097941,
2015-05-21,7.307516115,7.269806829,
2015-05-22,7.230129413,7.101309384,
2015-05-23,7.478343068,7.278396235,
2015-05-24,7.598951388,7.380470129,
2015-05-25,7.626523155,7.658009733,
2015-05-26,7.158538347,6.980619553,
2015-05-27,7.367642323,7.213467314,
2015-05-28,7.247185685,7.072987882,
2015-05-29,7.013814866,6.963651797,
2015-05-30,7.289225902,7.08713474,
2015-05-31,7.226823952,7.091776822,
2015-06-01,7.538514732,7.507348777,
2015-06-02,7.42807952,7.278892422,
2015-06-03,7.495150848,7.278659408,
2015-06-04,7.100113012,6.700224846,
2015-06-05,7.137640107,6.900062453,
2015-06-06,7.540851192,7.294910466,
2015-06-07,7.413282381,7.097006059,
2015-06-08,6.897574491,6.577919529,
2015-06-09,6.894503754,6.502813969,
2015-06-10,7.251443129,7.015868833,
2015-06-11,7.26786778,6.973382855,
2015-06-12,7.240517548,7.024693791,
2015-06-13,7.482016589,7.327987264,
2015-06-14,7.252444866,7.046786585,
2015-06-15,7.190297577,6.762439425,
2015-06-16,7.213758779,7.007245823,
2015-06-17,7.237241015,7.042977402,
2015-06-18,7.495215932,7.373342841,
2015-06-19,7.222365721,7.189481536,
2015-06-20,7.621396017,7.472092121,
2015-06-21,8.157858713,8.030774091,
2015-06-22,8.425518219,8.361678363,
2015-06-23,8.717754455,8.665625949,
2015-06-24,8.590543737,8.629005185,
2015-06-25,8.531166089,8.522216096,
2015-06-26,7.908962321,7.815193554,
2015-06-27,7.954143008,7.98415404,
2015-06-28,8.00759534,8.213890815,
2015-06-29,7.297231166,7.194482162,
2015-06-30,7.039933577,6.539343106,
2015-07-01,7.198685032,6.911885878,
2015-07-02,7.066890788,6.662938983,
2015-07-03,7.101031529,6.846361328,
2015-07-04,7.153659635,6.898988054,
2015-07-05,7.00669029,6.675801042,
2015-07-06,6.866180452,6.374421957,
2015-07-07,6.928667716,6.524397421,
2015-07-08,6.324833041,5.901097191,
2015-07-09,6.418276584,6.000700441,
2015-07-10,6.69563,6.381721781,
2015-07-11,6.684902779,6.367703275,
2015-07-12,6.406391275,5.893958956,
2015-07-13,6.745054952,6.459374688,
2015-07-14,6.903129993,6.695071226,
2015-07-15,6.945284375,6.670152428,
2015-07-16,7.101343773,7.160492352,
2015-07-17,7.082720647,6.770483286,
2015-07-18,7.224271098,7.08138907,
2015-07-19,7.276695294,7.16480197,
2015-07-20,7.179029744,7.007695995,
2015-07-21,6.827010655,6.417672593,
2015-07-22,6.828459489,6.778380055,
2015-07-23,6.650381324,6.530370528,
2015-07-24,6.420743538,6.318963426,
2015-07-25,6.463436778,6.233856179,
2015-07-26,6.40379753,6.184840952,
2015-07-27,6.225177531,6.061279793,
2015-07-28,6.776195054,6.72057984,
2015-07-29,6.849583492,6.507206685,
2015-07-30,6.72837006,6.332050677,
2015-07-31,6.612064189,6.479841666,
2015-08-01,6.613470161,6.276219105,
2015-08-02,6.49652886,6.334481424,
2015-08-03,6.212134204,5.804699637,
2015-08-04,6.246851257,5.752312415,
2015-08-05,6.310284475,5.975346015,
2015-08-06,6.036659502,5.817680461,
2015-08-07,6.185557362,5.934512707,
2015-08-08,6.21911453,5.787990363,
2015-08-09,6.251220047,6.078479834,
2015-08-10,6.636769433,6.416929258,
2015-08-11,6.433289128,6.378444552,
2015-08-12,6.140954997,5.737532296,
2015-08-13,5.986447386,5.522121798,
2015-08-14,6.082150305,5.721799548,
2015-08-15,6.232746536,5.708029005,
2015-08-16,6.720914923,6.389651012,
2015-08-17,6.871967435,6.653146359,
2015-08-18,6.928530964,6.433137774,
2015-08-19,6.540077468,6.040658757,
2015-08-20,5.646274305,4.973461648,
2015-08-21,5.000000003,4.085095424,
2015-08-22,5.032583528,4.173274759,
2015-08-23,5,4.205771342,
2015-08-24,5,3.76529284,
2015-08-25,4.999999999,3.475478283,
2015-08-26,5.000000001,4.173619142,
2015-08-27,5.276438517,4.475514477,
2015-08-28,5.599039275,4.890077024,
2015-08-29,5.58668928,4.966979956,
2015-08-30,5.551020468,4.847936728,
2015-08-31,5.418185192,4.686476191,
2015-09-01,5,4.122407454,
2015-09-02,5.060927393,4.292868258,
2015-09-03,5.130318287,4.37200845,
2015-09-04,4.999999999,4.14083893,
2015-09-05,5,4.129276775,
2015-09-06,4.999999999,4.118017081,
2015-09-07,4.999999999,4.047128609,
2015-09-08,6.107303614,5.105550661,
2015-09-09,5.000000001,4.216539135,
2015-09-10,5,4.182926783,
2015-09-11,5,4.329349236,
2015-09-12,5.000000001,4.261122786,
2015-09-13,5,4.316655724,
2015-09-14,4.999999999,4.200237847,
2015-09-15,5,4.444192454,
2015-09-16,5.043644419,4.685601012,
2015-09-17,5.000000001,4.440592669,
2015-09-18,5.000000001,4.20392504,
2015-09-19,5,4.13151082,
2015-09-20,4.999999999,4.370829358,
2015-09-21,5,4.336124729,
2015-09-22,4.999999999,4.15554064,
2015-09-23,4.999999998,4.006968118,
2015-09-24,5,3.961494639,
2015-09-25,5,3.915902219,
2015-09-26,4.999999998,4.035965201,
2015-09-27,5,3.919388161,
2015-09-28,5,3.659738163,
2015-09-29,5,3.593567024,
2015-09-30,4.999999998,4.136123547,
2015-10-01,4.999999999,4.125153175,
2015-10-02,5,4.105955411,
2015-10-03,5,4.25419751,
2015-10-04,4.999999999,4.250590596,
2015-10-05,5.000000001,4.39945866,
2015-10-06,5,4.322395701,
2015-10-07,5.088548879,4.572103941,
2015-10-08,5.299089681,4.849973417,
2015-10-09,5.556733311,4.98773088,
2015-10-10,5.585741863,4.901677771,
2015-10-11,5.179447522,4.685303054,
2015-10-12,5.02914992,4.615444302,
2015-10-13,5.000000001,4.476082429,
2015-10-14,5,4.333363255,
2015-10-15,5.000000001,4.49243073,
2015-10-16,5.146314572,4.70377646,
2015-10-17,5,4.456157025,
2015-10-18,5.000000001,4.426307212,
2015-10-19,5,4.433353897,
2015-10-20,5,4.397327395,
2015-10-21,4.999999998,4.377415272,
2015-10-22,4.999999999,4.461723088,
2015-10-23,5,4.539320879,
2015-10-24,5.013694989,4.565783958,
2015-10-25,5.01711198,4.610648722,
2015-10-26,5,4.595113957,
2015-10-27,5,4.510128568,
2015-10-28,5,4.651631627,
2015-10-29,5,4.533076967,
2015-10-30,5,4.484008068,
2015-10-31,5,4.49260798,
2015-11-01,5,4.600607056,
2015-11-02,5.300580541,4.724783037,
2015-11-03,5.480436842,4.980120704,
2015-11-04,5.622826246,5.149255767,
2015-11-05,5.192994382,4.696342608,
2015-11-06,5.189417713,4.739527472,
2015-11-07,5.121345446,4.806775206,
2015-11-08,5.398717289,4.84072184,
2015-11-09,5,4.651233112,
2015-11-10,5,4.685158242,
2015-11-11,5,4.512124189,
2015-11-12,5,4.35601227,
2015-11-13,5,4.35203446,
2015-11-14,5,4.337314088,
2015-11-15,5,4.279000185,
2015-11-16,5.000000001,4.473553414,
2015-11-17,5.000000001,4.307842857,
2015-11-18,5,4.517117206,
2015-11-19,5,4.44271951,
2015-11-20,5,4.446461718,
2015-11-21,5,4.510032436,
2015-11-22,5,4.522210179,
2015-11-23,5,4.438359169,
2015-11-24,4.999999999,4.459582498,
2015-11-25,5,4.413726856,
2015-11-26,4.999999999,4.484104459,
2015-11-27,5,4.621423168,
2015-11-28,5,4.545098768,
2015-11-29,5,4.516497746,
2015-11-30,5,4.498319026,
2015-12-01,5,4.581583462,
2015-12-02,5,4.475940596,
2015-12-03,5,4.296296798,
2015-12-04,5,4.481526258,
2015-12-05,5,4.627863897,
2015-12-06,5,4.61634744,
2015-12-07,5,4.57941651,
2015-12-08,5,4.309201991,
2015-12-09,5.000000005,4.197586062,
2015-12-10,5,4.32660812,
2015-12-11,5,4.023131875,
2015-12-12,4.999999997,4.183044855,
2015-12-13,5,4.144743036,
2015-12-14,5,4.196946859,
2015-12-15,4.999999999,4.328967788,
2015-12-16,4.999999999,4.43639344,
2015-12-17,5,4.337552634,
2015-12-18,5,3.860739846,
2015-12-19,5,3.994452454,
2015-12-20,5,4.011396334,
2015-12-21,5,4.054944962,
2015-12-22,5,4.050365862,
2015-12-23,5,4.300327208,
2015-12-24,5.000000001,4.219662531,
2015-12-25,5,4.077649624,
2015-12-26,4.999999996,4.255968834,
2015-12-27,5,4.047621594,
2015-12-28,5.000000003,4.147568951,
2015-12-29,4.999999998,4.230394211,
2015-12-30,5,4.043422893,
2015-12-31,5,4.180457712,
2016-01-01,5,4.103213162,
2016-01-02,5.000000001,4.170900607,
2016-01-03,5,4.139722599,
2016-01-04,5,3.842228951,
2016-01-05,5,4.005822613,
2016-01-06,5,3.846291991,
2016-01-07,5.000000001,3.309445773,
